id,course_specific_id,gender,year_of_birth,level_of_education,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13
1455bb3780b36f72ae1a93e49910abaaff62400aeec57c8a526d46c2fc08efef,0bd5e8b4999cadbdcf0a2015832c8845,f,1994,jhs,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_2,choice_2,choice_0,choice_1
30f5a7daddce9282f00e243d0a7ba2d95bd995fd1ca9227a2246241b02e340f2,b51ebc479b58947b41130757ad2e1945,m,1964,hs,choice_2,choice_1,choice_4,choice_0,choice_1,choice_1,choice_0,choice_1,choice_2,NA,NA,choice_0,choice_1
4b7c297da7801adac22975f5a503827ad971886ca098ada5a6e53d2b96fc37dc,ec69c0c7f0ef5ff6183bc3843acb9982,m,1990,el,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
fd1e8f8e6f2c2c01982493db78fa6c444f164326f5e65a7f218651d5af17a64d,f4eae760e1b988942ddc327ec6aa75a0,m,1993,m,choice_0,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,NA,NA,choice_1,choice_0,choice_0
e97e3dac5a5201f600d746f69c055671c066c83bc4f3108772c0ae90e86446cf,e7792807489beda3804e2c0aab536bef,o,2000,none,choice_2,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
107448624777384d4596dc3efb0132197a8a22b8a43c14b1207d4e0e1d7e0fd0,4552c4e7fbc216f5503928365f4618bc,f,1979,m,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
a8f05c024c3fa8d037ef48b75447fba7760a5515921703c0b2a86948080ecab9,65834886ce25a581da5b9cd699a539cc,m,1969,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1
ab4802c1a530f408f69fb876c69d01d1f937ac19173834b061c0927d5113dc41,4d8ad79f7dd3c614d8be642b0768ba44,f,1954,m,choice_0,choice_2,choice_2,choice_1,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
85cc354052172051210b8845bb2b040549cdd8f089f75bff99e6054ec8f446dd,af0b8736c0c982e5b5a5048cdcb46513,m,1976,hs,choice_0,NA,choice_2,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
71370655e94bbdd8db10e55a13e1da7224b411353390035697bcfd2434ae4649,091ef10b34137d55ac209262f945990a,f,1974,m,choice_0,choice_3,choice_3,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0
0dd5e479df476507fa37982fc7e2bdffe7098ba2f376ee91b092322139caf4a7,4846b680b7e5e13dc4b548198ae6866d,m,1970,hs,choice_0,choice_1,choice_2,choice_1,choice_0,choice_1,choice_0,choice_0,choice_1,NA,choice_1,choice_0,choice_1
ad74d8d52ce071201dd51162874afff5f678f57da6e9546093c846ad48f727c4,3de94126c9959a419af25431b9e9be88,m,1976,m,choice_0,choice_3,choice_2,choice_1,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0
c612ac0a4abd87584f9c78e0127bf21481ff84caa07f891f0ec59f55de58b4aa,ffecfbdf61a64362a5adcaddb4f79057,m,1971,b,choice_0,choice_2,choice_2,choice_1,choice_1,choice_2,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_1
a0a5449427d0ef62a6ae0870748b69789ee261c6b7017306057dc1a076ab4c12,7c97618f9eee587360c793e34c1213c7,f,1976,m,choice_0,choice_1,choice_2,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
5b7b4d4c6e1890fc628c7a81afbbc19b001241273b6edcfb8b043ed79a98edc0,ea9c1f53916ec3bf89884050bad62f16,m,1958,jhs,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
92d7915867ea58454c60a0c72dc20c55c4a5e05b1f670dd6d97c9c613c157964,77dbcffd7237e81796bb88851ff68485,m,1964,hs,choice_0,choice_2,choice_2,choice_2,choice_1,choice_3,choice_3,choice_2,choice_2,choice_1,choice_1,choice_0,choice_1
d9328dcc1420073b93b691456b09e78bfbe375335920cf36cf7622da518a048e,cc0290c0874c7ada935ff028948bfc9f,m,1977,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1
be403314fcbc5573e74d4ff8e820e9fae15aefb79dccf6c2e4d471dcae00a91b,0806f01696a8e94509574b8e04577f97,m,1978,m,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_0,choice_0,choice_2,choice_1,choice_0,choice_1
2281e2f2405f3709205ef6156557d80504bbd020cdbf049a4cdc6f801966ba1e,e1ecd2b03a07b05212b156ef49dfbf79,m,1982,m,choice_0,choice_2,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0
eb4cf05325c8602a300be0031dcbc91dea85b0fb24eab794ad84c58f0ae78a53,d78866333eb13d92ec7cb6934ac5dd7f,m,1947,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_3,choice_2,choice_0,choice_1
03a428895ea1208405751209fd61e945f4d59d42f2e7242e666c37561460d7ba,20c7bcae004b3e36205f9ab861e224c1,m,1979,hs,choice_1,choice_1,choice_2,choice_2,choice_1,choice_3,choice_2,choice_1,choice_3,choice_1,choice_1,choice_0,choice_0
68274bda393394214cc9f5a7f1b618add05145b7aa2f7ad384e064be4c7bf2e2,48a1c084004d00f5ffc503221763a874,m,1963,hs,choice_0,choice_0,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1
766ba9c08fb5f19c444e698a282b5cb46701101c2f6744bf233c10f6e05f39eb,37b5f3a08beebbf32f1242a82b154165,m,1980,m,choice_0,choice_1,choice_3,choice_2,choice_2,choice_2,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
590ee6637f80e4700247238649b6be24f009bdfc13557c47c02084026c5369b9,13d186f409a56fab1b7759099abf7926,f,1990,m,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
e1bf238f92b0313ef7d16e363a88f35189003ba38d370b9ed064455bb78f3957,33dcd4534034b2a18658804f08afc0fd,m,1964,hs,choice_0,choice_1,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_1
dbf07878855eccedcbb497b976350c8425eee5c139a4da60d50261ba0895cc15,889c25e45fd696741ec652c65791ae97,m,1989,hs,choice_2,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0,choice_0,choice_1,choice_2,choice_1,choice_0,choice_0
e725b5fa0fc82f9a2b2b0990fe84682ba67414adaae669cf9325f863711cac7c,fd3c86853aab54ef359bb5938dfb97d1,m,1982,m,choice_0,choice_2,choice_3,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_2,choice_0,choice_0,choice_0
71d831d246e61013bb7822bcb14ff8e94c18faa60c95e42159f255e456181810,c40cd50b1a34899aecd5ab5f6f65bd05,m,1984,m,choice_2,choice_1,choice_1,choice_1,choice_1,choice_2,choice_2,choice_4,choice_2,choice_3,choice_0,choice_0,choice_0
697aff4a304d816c12c5973a39b5fc99ca0c3e73accca3e31b766296a391e327,51bda77c4ee0aacd9300c027f1f97a77,m,1984,b,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_2,choice_3,choice_1,choice_0,choice_1
7bfce87342eeb07f29b374ab959aa58b677746a03e1370f1189621c5c62a97e0,4d27a1ab1f93a9a7044a4f8af8f3cfd5,m,1969,hs,choice_0,choice_2,choice_2,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_1
c8e6b6682d5f10a0cc8cd977fabfa7f15f9a886613dd79bf9c0b90130cb97392,87f52137320ff4d8f103efec50970b00,m,1978,hs,choice_2,choice_3,choice_0,choice_2,choice_0,choice_2,choice_2,choice_2,choice_1,choice_4,NA,choice_0,choice_0
addb89568594b7d2af892fd69e68084820e6c8bfb3a932eef47eae6893492781,72aba126004dbc12f1394ae98263415f,m,1971,b,choice_0,choice_1,choice_3,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
3b2c0d0a5c7a420fa178740004061221daecdf1dd5538e9b684ed1b4842a970c,dbaf29a4535f15ce259b2dba8da524d4,m,1966,b,choice_0,choice_0,choice_0,choice_0,choice_1,NA,choice_1,choice_0,choice_0,choice_0,choice_1,choice_0,choice_0
72ff4f13f55e508fb6a66c903933759cb38c5706480f508f6ee2b705083101c3,8cd332c9c028428182392870d06f59a6,m,1989,m,choice_0,choice_3,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0
e968a4d0523bed9e203aeb9704c450b7bc781eab20f76bd1e11714a56604671e,77c383e8e1d6ba325a23e70aaf37f094,m,1981,m,choice_0,choice_1,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
fa61a4859271bc93706e89d9711a125198658e7a46fe129a0cfadfde4a1a52e3,b6aacee1e25e9136763718f355dd027c,m,1964,a,choice_1,choice_1,choice_2,choice_1,choice_1,choice_2,choice_2,choice_1,NA,choice_1,choice_1,choice_0,choice_0
4fc458c3246c61d6a2cb502c031d81557767656dc7865315a40569aa5cc0c1d9,30caa0ff153ebd9bb8251679d29a4aa2,m,1994,m,choice_0,choice_1,choice_3,choice_1,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
928c73c91102f8956b11cd51d291b94f97ea700b503c49dca277e400869c47a7,88a6c6911b39d11150b886dee7194a3a,m,1982,m,choice_2,choice_3,choice_1,choice_2,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_0,choice_1
d6ec988e4501dd46ba9a6f344caa3b2658aa021d442eebd6c9d46da9ad070fca,49eb1c51ed955108ff882ac989e40812,m,1991,m,choice_0,choice_2,choice_2,choice_1,choice_1,choice_2,choice_2,choice_2,choice_2,choice_2,choice_2,choice_0,choice_0
4443456d12071b48f9e84bd969bb724bfeb288f015aa90a3be077e54c45631f4,6fccedeaf904928800c6898c23b55502,m,1983,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_2,choice_2,choice_0,choice_0
72e4219dbace07454b2ed9eca59d0e2407f07d88ccdb91a6b6d4344b74fdecb4,4b07af3bad00ce995fbdd34e93aac8c5,m,1986,b,choice_0,choice_1,choice_2,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
ec65f3bc876454e39ca981ee65025033f4531d5ba397d5db3adbba7c8937712f,e5f3b54f39cb84d9fe9081a4f6c3cbf0,m,None,,choice_0,choice_2,choice_4,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_2,choice_2,choice_0,NA
a11aec682236fb8b46c4ee4570b35572e14e6a0bf159178d36766420a645861a,c6d5a9da2f043fa1851b21edc3d35857,m,1977,hs,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
794b4ee83318c79f4f0d74583434e032b00ab8b48ed982ca79b7c59260c0c797,e4de79a927936ec59930e7081d337a41,m,1990,hs,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0
79341caa049100582f0422288e41ef0f810f134f238f400574ff268b37cb4692,41c5dd8e0a97a0046a5bd16745d9cb2f,m,1981,hs,choice_0,choice_1,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1
f927c7e33557d8335db271e0a699d969877db0e0facd7bfe919c3fb7966f6cd8,5141f5c686c09804a45fbcd2a3439046,m,1965,jhs,choice_0,choice_1,choice_1,choice_0,choice_1,choice_1,choice_2,choice_2,choice_3,choice_1,choice_1,choice_0,choice_0
954a87b37766a8fb2911ac7d7d00512d70a774b60165085eac4ba7a4a4ac6d04,2480e624966111e7517b116690eca861,,None,,choice_2,choice_0,choice_1,NA,choice_2,choice_1,choice_1,choice_1,choice_1,NA,NA,choice_0,choice_0
68b1ffe5b194278e66256f0b503a1fda9a4a7d97f16b20ef0e16b8adcef25a44,c21bd429339084afccdc49bffd2d92f4,m,1986,m,choice_0,choice_2,choice_3,choice_1,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
2055a80b4dc53b797a33e16fe26a3332814b7715bf9f0bbde548bbfaf489d7ff,6004e4a77ba3dda7181451149e9e4723,f,1991,hs,choice_2,choice_1,choice_4,choice_2,choice_1,choice_4,choice_2,choice_2,choice_1,choice_2,choice_1,choice_0,choice_0
8728f84438cafbde190ab174c317d84be5672557cc67c34105826f6e1551a926,8200fdf8307361a3e7da900005a414c1,m,1954,m,choice_0,choice_0,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_4,choice_0,choice_1
80f0ce91307828832001170960a388180ed9715ae1beab908f6a0635fbbd4bb3,b7c784ef5d7cfebfea6a14a997b89ca4,m,1975,m,choice_1,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_0,choice_0,choice_1
1053d6a888ab137e5b89c1e1b5a48cfc412bd479db0fa56a4f65c0296147b2f2,350c6740f48eb5770ab6739d1bbcf8f6,m,1986,m,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_2,choice_1,choice_1,choice_0,choice_0
c88f710e2590f3bd5b24d221fc9f13235503d7be5d519817b4f5219a0e9ac069,b221b39960e0f130cbd28ee375cfbe70,m,1967,m,choice_0,choice_2,choice_3,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1
515ce9f84139de3be8f09ee6dc814bfb76cf99d0f5d14efd170d010f6af75986,3914cee0b42c4e3b73637e9c866c4439,m,1974,hs,choice_2,choice_0,choice_2,choice_1,choice_1,choice_2,choice_1,choice_1,choice_2,choice_2,choice_2,choice_0,choice_0
37b44d71e9bc9a8560d8ab2138c14e8e2e1896a5a03013c07756801b461517b3,38e8d8041b2ae588e2e29ff5525b6f67,m,1984,m,choice_0,choice_1,choice_1,choice_0,choice_2,choice_1,choice_1,choice_0,choice_1,choice_2,choice_1,choice_0,choice_0
e5f7e909b30b9d57737430b75671e7340a12fae765f749a3b2ee001bd8b70767,880ebaacddae0de2d38b195637c392e0,m,1992,m,choice_0,choice_3,choice_1,choice_2,choice_0,choice_0,choice_0,choice_0,choice_1,choice_2,choice_0,choice_0,choice_0
75aea1089fa82f0df9fb023f9b9202f98335bc4ab8551b807623e43bcc77bfee,5ae07bc633acd92ef03f7ef474ed0163,m,1960,hs,choice_2,choice_1,choice_2,choice_1,choice_2,choice_2,choice_1,choice_1,choice_2,NA,choice_2,choice_0,choice_1
549fdde5d8a0072880f53416c3848cb4181bd1806eae4bcf1719dcd849c286f0,0bdad5186a38e5d916ba5ec5a6994b6e,m,1974,m,choice_2,choice_2,choice_1,choice_1,choice_0,choice_2,choice_1,choice_0,choice_1,NA,choice_1,choice_0,choice_0
5efed263aee220cdb28cd0d7e815f2e828785b8f5e56e00367a02f11ed020e00,4b06502309450e1d885dff3ed306d0be,m,1979,p,choice_2,choice_0,choice_3,choice_2,choice_2,choice_2,choice_1,choice_2,choice_1,choice_2,choice_2,choice_1,choice_1
aa40a9a1f70a6eccb765878fe73220e64015953edad0f74ad178dc841ebea56a,c092bf41cffc34ffff8b6926c016168c,m,1979,a,choice_2,choice_0,choice_2,choice_1,choice_1,choice_0,choice_1,choice_1,NA,choice_2,choice_1,choice_0,choice_1
1880ea77f6e4abedf89217e1d76b72ad12dba2296dd50f493cc452158b69112c,166e40652c5abeb2b71e7a36ce121303,m,1976,m,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,NA,NA,NA,choice_0,choice_0
24d0a576e5bd791494c58a17048f4910d463237396b85bb82008691af6002f9b,a3d80936a621aac5e2dca550995cc23d,m,None,other,choice_2,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0
42ed7c569d9a11a6408e2cc527db220b3a56a915c5e6053a2514a08069ab4605,7e94056ea357d84f1556992819dd2935,,None,p,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,NA,NA,choice_0,choice_1
b7bab9f86233dd4f8e7e77df8673f7a49530333b68d7ae5fadd5cfb87a14af43,1f1a5974deaee8d4d3c9a893b7aea1b3,m,1981,jhs,choice_2,choice_0,choice_2,choice_1,choice_1,choice_2,choice_2,choice_1,choice_2,choice_1,choice_1,choice_0,choice_0
d9f543f7b37447ff2de81a7350e94be2d2caa9a032863fbf2f82d1c1d6e809ce,6e35ee36ca4fcbe25fa7970dfd9d1209,m,1973,b,choice_0,choice_0,choice_3,NA,choice_1,NA,choice_0,choice_0,choice_0,NA,NA,choice_0,choice_1
43f89d32e47d40cf19e2c4c12634c32a66ec1e6f8e7a45fc5f9b7773348dc234,185ac30069a82386fdb97ca07fe1b92d,m,1970,hs,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
7083383295137c7ecbea17e9f436a0b08eb15295835f39e1ae2b4e71fc80b98f,a4f3a239a1c3ac147f155f4fc5ef68e5,m,1970,b,choice_0,choice_2,choice_4,choice_1,choice_1,choice_1,choice_2,choice_2,choice_1,choice_1,choice_1,choice_0,choice_1
5541e2f75012c9389b05749df79f1a407a326a45a1fe018fbab564cf6f7f67d6,48109bec52debdddd17f64187222fd3a,m,1983,hs,choice_2,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_0,choice_0
8ca0dfc0817e6d76c8f67277b24b1bf652c643bcbd4f9e995633e64bb7f7d5ee,f7216a5c978aecd30d133269a3db1801,m,1987,m,choice_0,choice_0,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
c7b060d41b44b172e72cc4d9bd832d4c36fbdef1d17bc7a5130b8937ce5e72e5,eb521096e5af01cecb56f315a29378c7,m,1992,jhs,choice_0,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,NA,NA,NA,choice_0,choice_0
7b082396f44d268ae550df5fcce992ba483c1ea51a333e4db3261325109415b7,a7024acf7acf277d9f7e6c347de25794,,None,,choice_2,choice_2,choice_3,choice_3,choice_3,choice_3,choice_3,choice_3,choice_3,choice_4,choice_4,choice_1,choice_1
6cac9c03f8a145a84e06c3dac461db61e38439df1732ec401b71e325acdef7c7,54a04a60a26669df1fa3daa1dcd55ed0,m,1970,m,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_2,choice_2,choice_1,choice_0,choice_1
79ad818fa54e01ce347256843537cba3513bea5c24dcf52c9b712d9ae90bc99b,26f4859ee7781fa0699f329d93fdf02d,m,1967,m,choice_0,choice_2,choice_2,choice_1,choice_2,choice_1,choice_1,choice_1,NA,NA,choice_1,choice_0,choice_1
8e8e536aa505450281bfc0b33746f273fa5a4f4798c5d808d4d6e570a18ede3c,ba5c445615557eee87535b05645a243d,m,1979,hs,choice_2,choice_0,choice_2,choice_1,choice_1,choice_2,choice_1,choice_1,choice_2,choice_2,choice_2,choice_0,choice_0
67715704fea2aba8d9228d819b8d489fa571a4d1de0eec729b81fb68af7f5142,c08d87eca2a0685c5c3df8a017858381,m,1972,hs,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_2,choice_1,choice_0,choice_0
d2abc4499182b6279c06bbe2ebc46432c4fb8d8f8a21977970ec2fc192644e25,a569bc95e61c176bab8768ca556056ae,m,1968,b,choice_2,choice_0,choice_4,choice_1,choice_1,choice_1,choice_2,choice_1,choice_2,choice_1,choice_2,choice_0,choice_1
fc2c023911e84370bfc2fa97fe80cee79c1320202ad1b61f8cddfeef0f4458ca,4fca2fd479630a17eae928a25aa6f5a5,m,1974,m,choice_0,choice_2,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
8827fc76d74bf0adb8ab5e9d670dabfb6a87776904dfa5b2cb8935d8a694678f,fd1ae893636921d0f352e8d6122b7b43,,None,,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1
a4ccea630c85772659a1e138ba6b28b176aed1731d49fc7ebf67dbfad4681f7e,cf962521f6523c32e7e12c28a44bb924,m,1974,b,choice_0,choice_0,choice_3,choice_0,choice_0,choice_0,choice_0,choice_2,choice_0,choice_1,choice_2,choice_0,choice_0
