id,course_specific_id,gender,year_of_birth,level_of_education,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12
8cac9dba52f91f46223054c1b89399065849667389dfa4e2082d368dbeb5b088,1029b43fba6ff0b048aa64f489bea87c,f,1985,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_2,choice_0,choice_1
ac50b70e31f3c48b9fe4427a1256006baca19d6607c832aa934329b9d641710c,0a08ddb582a388d7903745245cdc1560,m,None,m,choice_2,choice_1,choice_2,choice_1,choice_2,choice_1,choice_1,choice_1,choice_3,choice_2,choice_0,choice_0
63d2b6a4aa74e2cb2072d6e80a5d639fcea615afef40525800b9c5a3688fedf0,5d477f49945428bbd61fa2c59d207009,f,1978,m,choice_0,choice_0,choice_2,choice_1,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
fb7baead20dff00448307ab7b844f85334015dd72c69b2aba87f34794693e956,bdb1253f86abd3beb3bf164c476f311c,m,1975,m,choice_0,choice_1,choice_4,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0
f1d92b9b26a649ae536aba89359f6bd4232a0d30ba00712cdebf930f50de7ad0,8e33423ef2b53f3d4c1994326560f392,m,1962,m,choice_0,choice_0,choice_2,choice_0,choice_1,choice_0,choice_1,choice_1,choice_2,choice_1,choice_0,choice_1
2f3ef65833e95c97252599f004923a8c65fa19d99182e983a573a7b3416112ba,1cd8b4d1af98a54d6b012e0f9bc7fee1,m,1983,m,choice_0,choice_0,choice_3,choice_1,choice_1,choice_1,choice_2,choice_1,choice_2,choice_1,choice_0,choice_0
382e46d6969d8c876e27abffcfc0eec0db11d5653375c87cbb39235bac4a0c0e,eac49e24b8e122764944ed25400d5bf1,m,1964,el,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1
dbf07878855eccedcbb497b976350c8425eee5c139a4da60d50261ba0895cc15,97cb31905d09e0bc63c982a247fd9c55,m,1989,hs,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
cf296d1ca13fdb4b186ccd3af0129ed618e18e9bcb53450a5c64b0e80f583e73,4162d7a3597c997baf83e9beb417d0fa,m,1969,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1
a34bbd576945084cab6c0aed28afbacd9f3917bba9211036e99bd85201e2c65e,8a4f09c7c87359eb1055e55b8280bfcc,f,1992,m,choice_0,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0
ffba8536d7f5995ea2a4fe8d8839df8ba151784770dc01434f4210a3e6c0e001,9519a2cc185d2cb68af2822c063d8f25,m,1975,m,choice_0,choice_2,choice_3,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
11001c08a81ade10f3f0a2234f045f818ad8d9238d400644e3e92e924d921047,eb0dadc3ce8598789bf761b432109346,m,None,,choice_2,choice_0,choice_1,choice_1,choice_2,choice_1,choice_1,choice_1,choice_1,choice_2,choice_0,choice_1
cb089f92028b64b11ff7cf46f011a50e956d2bc123b2a7fcd750838b3bc58781,4da16a7f0c025374d66758f96a61366f,m,1966,m,choice_2,choice_2,choice_2,choice_1,choice_2,choice_1,choice_2,choice_1,choice_2,choice_2,choice_0,choice_1
dfad004c408ac3ecf2d50c26916b65d3864859a38a2696ea38980cf75b36c42c,8e44ba93f6af0c06a31da821bda87697,f,1988,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_0,choice_0
be4393fa83246122379d0ad53322176631e1efce63a770c737523ad417f26f21,017dcd78e0ba134e797a4474dd972ca2,m,1988,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_0,choice_1,choice_0,choice_0,choice_1,choice_0,choice_0
d9328dcc1420073b93b691456b09e78bfbe375335920cf36cf7622da518a048e,66373e6c77796199861fe984eab2a657,m,1977,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1
97e64738909b6ab4e7e44566c4bf068786a75695b2125e66fffdfb42a47736ff,b9bc999d576ac2c05a724b1e1b2c89ca,f,1977,jhs,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_1,choice_2,choice_0,choice_0,choice_0
436d9531f9b90b1c027ef5175e5b3cae04b8a66d8b643396499e92b958d0905f,b012dab57f5314cfc30c7420632e872f,m,1985,hs,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0
79edeb937a7235306e68f6900f5e63a0e61c8c5bda3e70a1e5bde3d3e21e80b2,04ba504a4a3317bfefed8a111cb7d6e9,f,1990,m,choice_0,choice_3,choice_3,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0
def1bb6ef4bd8a506d96cf9f583e427c892d38340506e7498293f46f853e44e6,d903e2b6f57ef5cd12a42a92816faa1d,f,1977,p,choice_0,choice_2,choice_2,choice_0,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_0,choice_1
07c0ff7de6f24541c5e771c0ccfbdb7080413c27d405be9f787302dbb246ab44,316210a21f871c2c780a78e03c557622,m,1987,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,choice_0
fcd293258006db509e71479659a168a965175cd4de1c341267ff4472e81b70a5,544fb02cff2be088d91ed754d4649f87,m,1900,b,choice_0,choice_4,choice_3,choice_0,choice_1,choice_2,choice_2,choice_2,choice_1,choice_1,choice_0,choice_0
7b6d938b6f62530e66be432e1913b80d41cc3a51174755c4cfbb96c4caef3e05,09079055d2d222b0c082edac8c655ee8,m,1988,m,choice_0,choice_4,choice_1,choice_0,choice_0,choice_1,choice_2,choice_0,choice_1,choice_3,choice_0,choice_0
7b082396f44d268ae550df5fcce992ba483c1ea51a333e4db3261325109415b7,f3a2ef5da07b911da3f12c4f614bed2c,,None,,choice_2,choice_0,choice_3,choice_1,choice_2,choice_2,choice_2,choice_2,choice_1,choice_3,choice_0,choice_1
a40431b4166ab03f15caa47a80bdbef6d3f6ddf290d8aa79a480874f8bf27406,13fc070ef7e265fbdbeeaec775f195e3,,None,,choice_0,choice_0,choice_1,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
dccef2813e25d8b34f3b6a355f69e5835c5ae55ca2cb0b9c49b0f40b6189c527,7370ca057562e8b20ad5a73f84172f5c,m,1964,a,choice_0,choice_2,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_0
5114f0588f71c0f6cf653cd32bf69f3c374f2587feb24a055e9f8e67ae91c5fd,eb63fb2ff054256a34e7b43e6b9d38ba,m,1967,hs,choice_0,choice_0,choice_2,choice_0,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0,choice_1
8a7769a615cfccf2abacb151aad20ddd15381f9d0fcb621330d8b683e2a8360c,1ff10178ecf99c6f852a72f126ceb183,m,1996,jhs,choice_1,choice_0,choice_1,choice_3,choice_3,choice_2,choice_4,choice_4,choice_2,choice_4,choice_1,choice_0
61df981429e08590871128cab40955655ca29bf63f7a70910cc25873e54b4db3,456fc76ede25335d0bc71d3c497e370a,m,1952,hs,choice_0,choice_0,choice_4,choice_0,choice_2,choice_1,choice_1,choice_1,choice_0,NA,choice_0,choice_1
507ced40eca0b50175667490aed1f5c29e540c43ddba5795ad595f61874c80f5,c64c167ae094a576fa9e141a7df6cf03,m,1980,p,choice_0,choice_3,choice_2,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
538ce23665643087e594891e86476b6ac66598396215265d7fcd2139da6a81a9,3a970432ff06c18095d085c21934d640,m,1992,m,choice_2,choice_0,choice_2,choice_0,choice_1,choice_1,choice_2,choice_2,choice_4,choice_1,choice_0,choice_0
eb4cf05325c8602a300be0031dcbc91dea85b0fb24eab794ad84c58f0ae78a53,682713a2629afbc327cabc5c41771d64,m,1947,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_3,choice_1,choice_0,choice_1
ccb08b1a08933d950ee06ed428c27b85821a2325cfc5253fe9a4145a6910a4b3,4f52dad5c0e53fd59b59eb4630b6cec4,f,1958,m,choice_0,NA,choice_1,choice_0,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
acbff52bc5eda922f810e948ee6b138ce46a2bab1af77f3dd6bf4427cfa13def,7c11645be641a80eb289d672d1a7fb66,m,1973,p,choice_2,choice_2,choice_1,choice_1,choice_1,choice_2,choice_1,choice_1,choice_2,choice_2,choice_0,choice_0
abd30a8172cffce2334cd689cde350ba8b3f84857502525bb8037cd81124b096,c0c499d6b5f7558aee6dd49815fdb357,m,1970,m,choice_0,choice_1,choice_2,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1
c5cec95be93ad2c3961b8090c3f9c3cd03aef378b8e1e9ffad94bf6454148560,37b0e080659aba0dad78977ddd8a9bac,m,1956,hs,choice_0,choice_1,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0
86930ac5f310fb1e4491afd57689bb33fd92125d24e7467673580067127c0676,7b90882bb0e7daaf5b3612117cb6ab40,None,None,None,choice_0,choice_0,choice_2,choice_1,choice_1,choice_0,choice_0,choice_0,choice_1,choice_2,choice_0,choice_1
85e0d58fc28e91e2d438baf1e2f5ec0c1b0b46bb2925dca95e93d6285e7b79de,d97adafe3596b2059e87f5f80882733e,m,1977,hs,choice_0,choice_0,choice_1,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
2ff9ad29d9e921490d8abce4ca2e3f40009375c74fb0c263b953f33aa9824a65,4dd2393839143beb1377fe3b26e8eb51,,None,,choice_0,choice_0,choice_1,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_1
0913e071c7601560eb3c5f5d0e51776204539d91ea68afa6412a791837c9683a,c5f997d7e10a25ba8f3acde4cb3e490e,m,1991,jhs,choice_0,choice_0,choice_2,choice_1,choice_2,choice_1,choice_1,choice_1,choice_0,choice_1,choice_0,choice_0
5a7188e840f00e50be8bf3dd35bfbcdd6599aa52ef1fc659a0a279b79f5bdb56,073de8450bbb30b459dcd4664898be4d,f,1972,m,choice_0,choice_2,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_0,choice_0,choice_1
c54f91dd640a5ff0646cd94bad00815b51fd9fd273602e228af9ab7b6623ae2f,67fa2e408ae86d27024c41348d1d6d70,m,1984,hs,choice_0,choice_0,choice_2,choice_0,choice_2,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
51fa833225747dfdccbc2a814159bd23e4abb1dd9947a684e5dd63dff18b8223,ca458a3827f2cb25eead8d5882ea2271,m,1985,m,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
2effa9eadf38e98183a44323c94679b7f510721ed9b525afc298845b0c471f4b,890d92bb70e6113d708b4736d17d5c2a,m,1975,b,choice_2,choice_0,choice_0,choice_1,choice_2,choice_2,choice_3,choice_3,choice_4,choice_2,choice_0,choice_1
37b44d71e9bc9a8560d8ab2138c14e8e2e1896a5a03013c07756801b461517b3,5a881449916756cdf3d221a28416b606,m,1984,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
b43de9933a2b51e34bd2ae2c72853c58f3a360da36f51eca1794ac8b25634b80,18e8b8a2f2d7861c1531b75cf786cdab,m,1978,m,choice_1,choice_0,choice_1,choice_2,choice_4,choice_2,choice_2,NA,choice_4,choice_4,choice_0,choice_0
5b7b4d4c6e1890fc628c7a81afbbc19b001241273b6edcfb8b043ed79a98edc0,9b7fd769540ae074e8ad26720b7ecf9b,m,1958,jhs,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,NA,choice_1,choice_0,choice_1
46ab99848b378a72bf10d04a1fa62e6cbfac8d7a1902d3285ea3cad6a7162794,b021594a2d70dceb48c922eb7560b3f9,m,1980,m,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_2,choice_1,choice_0,choice_0
1da13f181e96084cedd65d6961d68d71b2127620f27424521601ab1fe92878ae,732a23de3efe43250ab920aace5e9387,,None,,choice_0,choice_0,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0
2996fe258b1fe96259362c09f8adfdfdb2a456563acd2d5da81488276944eab9,b34fd4e862ff7d7453fff78ae704ff36,m,1998,m,choice_0,choice_3,choice_3,choice_2,choice_2,choice_2,choice_1,choice_1,choice_4,choice_0,choice_0,choice_1
6cbe5367589d5ce54b69689f9416bf57799a15bd1f7ccae2b924ecc23f22d95a,ab4bc55dc5c980fbeb8b567b6c6cc410,m,1973,m,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_1
f66c62132aac59d4bd91e3ae962f6bdf7228a3e9ad62d55e3ee1989d58433b63,5fa20a87c571b3fda7ce788d0c6a5a50,m,1969,p,choice_0,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_1,choice_2,choice_2,choice_0,choice_1
4d04358ff2fd17e2ec01670c28daa9ca1807491226eba9fc9b49166a216c170e,9d258ba61edafd6225be519bc70e3708,m,1965,hs,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_2,choice_0,choice_0,choice_1
364c0a13ab9b1b2dc3c292987562002d604e89212d8828a465bcdf81225db156,8a56462a2a7c0d95d5b8f7443f16e41c,m,1963,m,choice_1,choice_0,choice_2,choice_2,choice_2,choice_2,choice_2,choice_2,choice_2,choice_2,choice_0,choice_0
fcf34e10728bfc0da9fa9b9e9b87dd2131b4e908f761a229a88b1a2aca4c71a5,db302e8da68f723de627d1b5872abc45,m,1971,m,choice_0,choice_0,choice_3,choice_0,choice_1,choice_1,choice_1,choice_0,choice_2,choice_1,choice_0,choice_1
031eec67050583e521f5d00f6a41ad39021f49363e2549082d5823eb4ebf70e8,5dd826b7baa9f4b897ddca26c1dd8679,f,1976,m,choice_0,choice_0,choice_1,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1
30a26eec5f1241a3f36b68da1102041267a122fbc420da3f261bf38e443210b3,4ff8b79f2d23786ef0a04f02fa47b1c8,m,1967,m,choice_0,choice_2,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
c56868bdd26fa24cc49731862c07456894b0023b60f74d59431ee8bc35ac3774,a68342d63fec6fd6d56c993704486bc5,m,1974,m,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_0,choice_1
fbebed8f357f1fd70986a8a0c9b16ae0e2f5dc582cdf4af8fd57a561e2e406f7,6f4dc4abfea33815dfbcb51db4f3485e,m,1986,m,choice_0,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
07b1fd4bc428cd71de5614493f1cfa2dd82aeb3293a10b1cb74361c346e990fa,9e415562098e0acaf673df0dbd4ed5b2,m,1960,b,choice_0,choice_1,choice_2,choice_1,choice_2,choice_1,choice_1,choice_1,NA,NA,choice_0,choice_1
9f07016b2e52f91461d2435537d8efbc293bd92a5c3b3f532ca5f28ba30c0498,8f275ce6b03a7e42f3613608b5bf1bd0,m,1958,hs,choice_1,choice_0,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1
6f41ef887fe7f55c949eecf4e6327163994832a2e329fa80a153700c939059f6,415e891b86139f76dbe95679bac07fd7,,None,,choice_2,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0,NA
4f14d84d939511062051a501b3bbca337f2814cecefc0832d8475939f157c17f,12b583cc43ee44e2314c89bb67394470,m,1975,m,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_1
4443456d12071b48f9e84bd969bb724bfeb288f015aa90a3be077e54c45631f4,cf42c8ca4a5615ad359d6ba9e53e8563,m,1983,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_1,choice_2,choice_0,choice_0,choice_0
053892668fa9fea8e18687a93c4ef46da5c2bcefb17805a33cab2fa286208c56,0557574b5d8fe143769c00b76d595b8d,m,1985,m,choice_0,choice_0,choice_3,choice_1,choice_1,choice_2,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
24f97edf1881e2296af6ddb0853a684c64d46bfac1b2b7e0420b30d588620ae9,e7dede138090c72f1c0b6becacf642e5,m,1938,m,choice_2,choice_3,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_0,choice_1
f9cc7ad710d6ecc32f853320e08ee68f55cc2283d1b6f779c0ab8ef1df9482b6,64d4ee7dadceb5b6a226b2e7614374f2,m,1978,m,choice_0,choice_3,choice_2,choice_0,choice_2,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
f1c108e051b95f46cdf8f6aa47c534e440c96338ff6107ddcb89a6bd502f82f5,a3915f5b9aa8e6a4d1674bb930376b13,m,1975,m,choice_0,choice_3,choice_2,choice_2,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
c51b009494232f010f2617bb707e9e8ee27f392a734c0f13d8bf8a86494210cc,720f47d56c5f591a56aab8e170e0e1ea,m,1983,m,choice_2,choice_0,choice_1,choice_2,choice_2,choice_2,choice_3,NA,choice_2,NA,choice_0,choice_0
1455bb3780b36f72ae1a93e49910abaaff62400aeec57c8a526d46c2fc08efef,857b67b3574678c5d3f518d3376b3059,f,1994,jhs,choice_1,choice_0,choice_1,choice_2,choice_2,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_1
29e9753ca34efa33c68cf329f4cdb6e9a97fb2a66f06f8b8b75ba8d69cbddf7a,1e2b0f4fd2c41fa639ac69ba69836d23,m,None,m,choice_0,choice_0,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
574ac26fa83995da4fc2e9a8631e9f10e203a03eeb4523a7916dc832301e35ce,526660d326bb7accb82d6bfc48b58e73,m,1984,m,choice_2,choice_0,choice_2,choice_1,choice_2,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0,choice_0
50f04aac7b3b5adf28bef8b9073d25235e706d33e484127bac609a7735cf6cf3,4700cac86d4cf56e7cab0236b1348391,m,1985,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1
6579c7f22c69ec4f3e002c00e4922bdc9e4171114c698dfa9d2071b3261be20f,09f6e300481b82b29947386972122247,m,1963,hs,choice_0,choice_2,choice_3,choice_0,choice_1,choice_0,choice_0,choice_1,NA,NA,choice_0,choice_0
f5eb19f316ae608af5a8c3bcbad69513cdb3cdd56a7e54da4099f31ac906199d,7c9bc344a79c65685af46c86f0adcf6f,m,1970,b,choice_0,choice_0,choice_2,choice_1,choice_1,NA,choice_2,choice_2,NA,choice_2,choice_0,choice_0
cdfba0ba42734b95620b4c79cb9e1cacb67b6fdbe7c81a8bcc5f22a9e6fc878d,98fa4f0903c111e4ecefb886d2bab4e8,m,1991,m,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1,choice_0,choice_0,choice_1,NA,choice_0,choice_1
ff8d6aec452962afae0ce3afb153398fbb6b0975a22092f369da962dd4911386,3631de0284759408a70fb59150c6b299,f,1991,b,choice_0,choice_0,choice_2,choice_1,choice_2,choice_1,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0
b2796f65423970ce44bcb72fc71b4f41050de52f29ef6bd9df12652f67e881b0,3bcd38d07a26c86989b7eb0060aeceed,m,1963,m,choice_0,choice_4,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_2,choice_1,choice_0,choice_1
03278ea4ff1f6eb7bf16d626a1b96f784c5016ccebf299b605d2c77eb1600ffd,094016125367bf839222a6ca92577c9b,f,1960,m,choice_0,choice_2,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,NA,NA,choice_0,choice_0
b318215bd8e02d1286de3375544bb2f104d3a7eeddc5ea734f8484e24f6878e0,c1da9cc4be20f99eb84e10c515aa1e97,m,1987,b,choice_2,choice_2,choice_2,choice_1,choice_2,choice_1,choice_2,choice_1,choice_4,choice_4,choice_0,choice_0
4e79c4fcdf12232dd73ffff76b8ebba11540e656cc11d2f63ab5e9e6dd6f43f7,97cd3f03d308446a370884b81886783f,m,1965,m,choice_0,choice_0,choice_1,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
b0bf8847a7a0761ebe6c3e22ef443774f652a78e594747f656215eea9307d2c0,cf0c5a0aed947ab119ffdba93eb39a84,m,1987,m,choice_0,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
858ce453d2724e1afcc461504372a67e1b04a8f6a058b9cca0de17701de9ac79,0ec2835dd0b74fa9c363050466404d64,m,1966,p,choice_0,choice_2,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_2,choice_0,choice_1
